turn_id,pause_index,p_eot
hi__079,2,0.7784432873478355
hi__080,0,0.16988960239004103
hi__080,1,0.538767927317105
hi__081,0,0.2611401740823483
hi__081,1,0.27213722552799224
hi__081,2,0.7112060700574764
hi__082,0,0.6306649771411642
hi__083,0,0.5906808021494165
hi__084,0,0.8235267958928602
hi__085,0,0.22530592277649467
hi__085,1,0.26587699046231
hi__085,2,0.7135251599657101
hi__086,0,0.2713227261423347
hi__086,1,0.4418603136222749
hi__087,0,0.28218590344980693
hi__087,1,0.2545241777860599
hi__087,2,0.8516602630965167
hi__088,0,0.1006659542377488
hi__088,1,0.3675807280470816
hi__088,2,0.6255841686149397
hi__089,0,0.45383202396845806
hi__089,1,0.29678359352154043
hi__089,2,0.719996903679955
hi__090,0,0.13123824406771423
hi__090,1,0.07700783910518594
hi__090,2,0.22063038737617094
hi__090,3,0.5919332865571464
hi__091,0,0.7900267981156007
hi__092,0,0.4907975596508138
hi__093,0,0.8702177021014553
hi__094,0,0.08692911389012421
hi__094,1,0.11364926186460052
hi__094,2,0.25803836947744935
hi__094,3,0.35147138971383934
hi__094,4,0.1806527638768386
hi__094,5,0.7314703842587336
hi__095,0,0.32141982054710033
hi__095,1,0.6739855066368536
hi__096,0,0.05708293913322853
hi__096,1,0.2093846237014273
hi__096,2,0.15983470662903174
hi__096,3,0.6174440709406293
hi__097,0,0.27667957841278673
hi__097,1,0.31531169553973926
hi__097,2,0.34606152385660066
hi__097,3,0.17506638811470338
hi__097,4,0.22977205547465046
hi__097,5,0.7706601826967139
hi__098,0,0.6181741208434893
hi__099,0,0.3037059599803113
hi__099,1,0.7109968909178639
